provider_name,provider_type,return_type,layer,family,auto_dispose,keep_alive,file_path,summary,dependencies
incomeCategoryUsecaseProvider,Provider,IncomeCategoryUsecase,Usecase,,,,lib/application/category/income_category_usecase.dart,収入カテゴリー管理,incomeBigCategoryRepositoryProvider(収入大カテゴリーのDB管理) / incomeSmallCategoryRepositoryProvider(収入小カテゴリーのDB管理)
fixedCostCategoryUsecaseProvider,Provider,FixedCostCategoryUsecase,Usecase,,,,lib/application/fixed_cost_category/fixed_cost_category_usecase.dart,固定費カテゴリー管理,fixedCostCategoryRepositoryProvider(固定費カテゴリーのDB管理)
incomeUsecaseProvider,Provider,IncomeUsecase,Usecase,,,,lib/application/income/income_usecase.dart,収入トランザクション管理,incomeRepositoryProvider(収入データのDB管理)
expenseUsecaseProvider,Provider,ExpenseUsecase,Usecase,,,,lib/application/expense/expense_usecase.dart,支出トランザクション管理,expenseRepositoryProvider(支出データのDB管理)
fixedCostUsecaseProvider,Provider,FixedCostUsecase,Usecase,,,,lib/application/fixed_cost/fixed_cost_usecase.dart,固定費マスター管理,fixedCostRepositoryProvider(固定費マスターのDB管理)
fixedCostExpenseUsecaseProvider,Provider,FixedCostExpenseUsecase,Usecase,,,,lib/application/fixed_cost_expense/fixed_cost_expense_usecase.dart,固定費支出管理,fixedCostExpenseRepositoryProvider(固定費支出のDB管理)
exportUsecaseProvider,Provider,ExportUsecase,Usecase,,,,lib/application/export/export_usecase.dart,CSV出力ユースケース,expenseRepositoryProvider(支出データのDB管理) / incomeRepositoryProvider(収入データのDB管理)
batchProcessUsecaseProvider,Provider,BatchProcessUsecase,Usecase,,,,lib/batch/batch_history_usecase.dart,バッチ処理管理（毎月の固定費生成）,batchHistoryRepositoryProvider(バッチ履歴のDB管理) / fixedCostRepositoryProvider(固定費マスターのDB管理) / fixedCostExpenseRepositoryProvider(固定費支出のDB管理)
predictionGraphUsecaseProvider,Provider,PredictionGraphUsecase,Usecase,,,,lib/application/prediction_graph/prediction_graph_usecase.dart,支出予測グラフ計算,expenseRepositoryProvider(支出データのDB管理)
systemDatetimeNotifierProvider,NotifierProvider,DateTime,GlobalState,,,true,lib/domain_service/system_datetime/system_datetime.dart,アプリ起動時点の日時を管理（keepAlive）,
homeDateScopeEntityProvider,AsyncNotifierProvider,DateScopeEntity,GlobalState,,,,lib/view_model/state/date_scope/home_page/home_date_scope.dart,ホームページ用の日付スコープ,homeSelectedDatetimeNotifierProvider(ホームの選択日付) / monthPeriodServiceProvider(月の期間計算) / aggregationRepresentativeMonthServiceProvider(集計代表月の決定) / yearPeriodServiceProvider(年の期間計算) / aggregationRepresentativeYearServiceProvider(集計代表年の決定) / monthIndexServiceProvider(月インデックス計算) / periodStatusServiceProvider(期間の状態判定)
analyzePageDateScopeEntityProvider,AsyncNotifierProvider,DateScopeEntity,GlobalState,,,,lib/view_model/state/date_scope/analyze_page/analyze_page_date_scope.dart,分析ページ用の日付スコープ,analyzePageSelectedDatetimeNotifierProvider(分析ページの選択日付) / monthPeriodServiceProvider(月の期間計算) / aggregationRepresentativeMonthServiceProvider(集計代表月の決定) / yearPeriodServiceProvider(年の期間計算) / aggregationRepresentativeYearServiceProvider(集計代表年の決定) / monthIndexServiceProvider(月インデックス計算) / periodStatusServiceProvider(期間の状態判定)
historicalDateScopeEntityProvider,AsyncNotifierProvider,DateScopeEntity,GlobalState,,,,lib/view_model/state/date_scope/historical_page/historical_date_scope.dart,履歴ページ用の日付スコープ,historicalSelectedDatetimeNotifierProvider(履歴ページの選択日付) / monthPeriodServiceProvider(月の期間計算) / aggregationRepresentativeMonthServiceProvider(集計代表月の決定) / yearPeriodServiceProvider(年の期間計算) / aggregationRepresentativeYearServiceProvider(集計代表年の決定) / monthIndexServiceProvider(月インデックス計算) / periodStatusServiceProvider(期間の状態判定)
updateDBCountNotifierProvider,AutoDisposeNotifierProvider,int,GlobalState,,true,,lib/view_model/state/update_DB_count.dart,DB更新カウンター。全データ系Providerがwatchしてリフレッシュトリガーに使用,
navigationBarNumberNotifierProvider,NotifierProvider,int,GlobalState,,,true,lib/view_model/state/navigation_bar_number.dart,ナビゲーション画面選択インデックス（keepAlive）,
pageManagerNotifierProvider,NotifierProvider,int,GlobalState,,,true,lib/view_model/state/page_manager/page_manager.dart,ページスクロール位置管理（keepAlive）,
initialOpenNotifierProvider,NotifierProvider,bool,GlobalState,,,true,lib/view_model/state/initial_open.dart,アプリ初期開放フラグ（keepAlive）,
homeSelectedDatetimeNotifierProvider,NotifierProvider,DateTime,State,,,,lib/view_model/state/date_scope/home_page/selected_datetime/home_selected_datetime.dart,ホームページの選択日付,systemDatetimeNotifierProvider(アプリ起動時点の日時) / aggregationStartMonthProvider(年度集計開始月) / aggregationStartDayProvider(集計開始日)
analyzePageSelectedDatetimeNotifierProvider,NotifierProvider,DateTime,State,,,,lib/view_model/state/date_scope/analyze_page/selected_datetime/analyze_page_selected_datetime.dart,分析ページの選択日付,systemDatetimeNotifierProvider(アプリ起動時点の日時)
historicalSelectedDatetimeNotifierProvider,NotifierProvider,DateTime,State,,,,lib/view_model/state/date_scope/historical_page/selected_datetime/historical_selected_datetime.dart,履歴ページの選択日付,systemDatetimeNotifierProvider(アプリ起動時点の日時)
editModeNotifierProvider,AutoDisposeNotifierProvider,bool,State,,true,,lib/view_model/state/category_edit_page/edit_mode.dart,カテゴリー編集モード切り替え,
inputDateControllerNotifierProvider,AutoDisposeNotifierProvider,DateTime,State,,true,,lib/view_model/state/register_page/input_date_controller/input_date_controller.dart,入力日付コントローラー,systemDatetimeNotifierProvider(アプリ起動時点の日時)
registerScreenModeNotifierProvider,AutoDisposeNotifierProvider,RegisterScreenMode,State,,true,,lib/view_model/state/register_page/register_screen_mode/register_screen_mode.dart,トランザクション種類選択（支出/収入/固定費）,
fixedCostRegisterToggleControllerNotifierProvider,AutoDisposeNotifierProvider,bool,State,,true,,lib/view_model/state/register_page/fixed_cost_input_controller/fixed_cost_input_controller.dart,「固定費として登録」トグルの状態,
fixedCostVariableSwitchControllerNotifierProvider,AutoDisposeNotifierProvider,bool,State,,true,,lib/view_model/state/register_page/fixed_cost_input_controller/fixed_cost_input_controller.dart,「支払い額が毎回変わる」スイッチの状態（旧 priceTypeSwitchController）,
enteredFixedCostNameControllerProvider,Provider,TextEditingController,State,,true,,lib/view_model/state/register_page/fixed_cost_input_controller/fixed_cost_input_controller.dart,固定費の名称入力テキストフィールドコントローラー,
paymentFrequencyControllerNotifierProvider,AutoDisposeNotifierProvider,PaymentFrequencyValue,State,,true,,lib/view_model/state/register_page/payment_frequency_controller/payment_frequency_controller.dart,支払い頻度コントローラー,
enteredIncomeSourceControllerNotifierProvider,AutoDisposeNotifierProvider,int,State,,true,,lib/view_model/state/register_page/entered_income_source_controller/entered_income_source_controller.dart,収入源入力コントローラー（月次/ボーナス）,
selectCategoryControllerNotifierProvider,AutoDisposeNotifierProvider,ICategoryEntity,State,,true,,lib/view_model/state/register_page/select_category_controller/select_category_controller.dart,カテゴリー選択コントローラー,
enteredPriceControllerProvider,Provider,TextEditingController,State,,true,,lib/view_model/state/register_page/entered_price_controller.dart,金額入力テキストフィールドコントローラー,
enteredMemoControllerProvider,Provider,TextEditingController,State,,true,,lib/view_model/state/register_page/entered_memo_controller.dart,メモ入力テキストフィールドコントローラー,
inputInitializedControllerProvider,StateProvider,bool,State,,true,,lib/view_model/state/register_page/input_initialized_controller.dart,入力フィールド初期化フラグ,
inputModeControllerProvider,AutoDisposeNotifierProvider,TransactionMode,State,,true,,lib/view_model/state/input_mode_controller.dart,入力モード（支出/収入）全体制御,
edittingBigCategoryListNotifierProvider,AutoDisposeNotifierProvider,List<EditExpenseBigCategoryValue>,State,,true,,lib/view_model/state/big_category_edit_page/editting_big_category_list/editting_big_category_list.dart,編集中大カテゴリーリスト（並び替え含む）,
isBigCategoryListEditedNotifierProvider,NotifierProvider,bool,State,,,,lib/view_model/state/big_category_edit_page/is_big_category_list_edited/is_big_category_list_edited.dart,大カテゴリー編集フラグ（保存前変更検知）,
reorderingCategoryListNotifierProvider,AutoDisposeNotifierProvider,ReorderingState,State,,true,,lib/view_model/state/category_reorder/reordering_category_list.dart,カテゴリー並び替え中リスト,
bigCategroyIconControllerNotifierProvider,AutoDisposeNotifierProvider,String,State,,true,,lib/view_model/state/big_category_detail_edit_page/big_category_icon_contoroller/big_category_icon_contoroller.dart,大カテゴリーアイコンコントローラー,isBigCategoryAppearanceEditedNotifierProvider(大カテゴリー外観の編集検知フラグ)
bigCategroyColorControllerNotifierProvider,AutoDisposeNotifierProvider,Color,State,,true,,lib/view_model/state/big_category_detail_edit_page/big_category_color_contoroller/big_category_color_contoroller.dart,大カテゴリーカラーコントローラー,isBigCategoryAppearanceEditedNotifierProvider(大カテゴリー外観の編集検知フラグ)
isBigCategoryAppearanceEditedNotifierProvider,NotifierProvider,bool,State,,,,lib/view_model/state/big_category_detail_edit_page/is_big_category_appearance_edited/is_big_category_appearance_edited.dart,大カテゴリー外観編集フラグ,
isSmallCategoryListEditedNotifierProvider,NotifierProvider,bool,State,,,,lib/view_model/state/big_category_detail_edit_page/is_small_category_list_edited/is_small_category_list_edited.dart,小カテゴリー編集フラグ（保存前変更検知）,
edittingSmallCategoryListNotifierProvider,NotifierProvider,List<EditExpenseSmallCategoryValue>,State,,,,lib/view_model/state/big_category_detail_edit_page/editting_small_category_edit_list copy/editting_small_category_edit_list.dart,編集中小カテゴリーリスト,
incomeBigCategoryNameControllerProvider,Provider,TextEditingController,State,,true,,lib/view_model/state/big_category_detail_edit_page/income_big_category_name_controller/income_big_category_name_controller.dart,収入大カテゴリー名コントローラー,
incomeBigCategoryIconControllerNotifierProvider,AutoDisposeNotifierProvider,String,State,,true,,lib/view_model/state/big_category_detail_edit_page/income_big_category_icon_controller/income_big_category_icon_controller.dart,収入大カテゴリーアイコンコントローラー,isIncomeBigCategoryAppearanceEditedNotifierProvider(収入大カテゴリー外観の編集検知フラグ)
incomeBigCategoryColorControllerNotifierProvider,AutoDisposeNotifierProvider,Color,State,,true,,lib/view_model/state/big_category_detail_edit_page/income_big_category_color_controller/income_big_category_color_controller.dart,収入大カテゴリーカラーコントローラー,isIncomeBigCategoryAppearanceEditedNotifierProvider(収入大カテゴリー外観の編集検知フラグ)
isIncomeBigCategoryAppearanceEditedNotifierProvider,NotifierProvider,bool,State,,,,lib/view_model/state/big_category_detail_edit_page/is_income_big_category_appearance_edited/is_income_big_category_appearance_edited.dart,収入大カテゴリー外観編集フラグ,
isIncomeSmallCategoryListEditedNotifierProvider,NotifierProvider,bool,State,,,,lib/view_model/state/big_category_detail_edit_page/is_income_small_category_list_edited/is_income_small_category_list_edited.dart,収入小カテゴリー編集フラグ（保存前変更検知）,
edittingIncomeSmallCategoryListNotifierProvider,NotifierProvider,List<EditIncomeSmallCategoryValue>,State,,,,lib/view_model/state/big_category_detail_edit_page/editting_income_small_category_list/editting_income_small_category_list.dart,編集中収入小カテゴリーリスト,
edittingFixedCostCategoryListNotifierProvider,AutoDisposeNotifierProvider,List<EditFixedCostCategoryValue>,State,,true,,lib/view_model/state/fixed_cost_category_edit_page/editting_fixed_cost_category_list/editting_fixed_cost_category_list.dart,編集中固定費カテゴリーリスト,
isFixedCostCategoryListEditedNotifierProvider,NotifierProvider,bool,State,,,,lib/view_model/state/fixed_cost_category_edit_page/is_fixed_cost_category_list_edited/is_fixed_cost_category_list_edited.dart,固定費カテゴリー編集フラグ,
fixedCostCategoryNameControllerNotifierProvider,NotifierProvider,String,State,,,,lib/view_model/state/fixed_cost_category_detail_edit_page/fixed_cost_category_name_controller/fixed_cost_category_name_controller.dart,固定費カテゴリー名コントローラー,
fixedCostCategoryIconControllerNotifierProvider,NotifierProvider,String,State,,,,lib/view_model/state/fixed_cost_category_detail_edit_page/fixed_cost_category_icon_controller/fixed_cost_category_icon_controller.dart,固定費カテゴリーアイコンコントローラー,
fixedCostCategoryColorControllerNotifierProvider,NotifierProvider,Color,State,,,,lib/view_model/state/fixed_cost_category_detail_edit_page/fixed_cost_category_color_controller/fixed_cost_category_color_controller.dart,固定費カテゴリーカラーコントローラー,
isPriceEditedNotifierProvider,NotifierProvider,bool,State,,,,lib/view_model/state/budget_edit_page/is_price_edited/is_price_edited.dart,予算金額編集フラグ（保存前変更検知）,
editingBudgetPricesNotifierProvider,AutoDisposeNotifierProvider,Map<int int>,State,,true,,lib/view_model/state/budget_edit_page/editing_budget_prices/editing_budget_prices.dart,編集中予算金額リスト（key: expenseBigCategoryId / value: 入力金額）,
enteredBudgetPriceControllerProvider,Provider,,State,,true,,lib/view_model/state/budget_edit_page/price_controller/price_controller.dart,予算金額入力コントローラー,
selectedTabControllerNotifierProvider,AutoDisposeNotifierProvider,SelectedTab,State,,true,,lib/view_model/state/bonus_home_page/selected_tab_controller/selected_tab_controller.dart,ボーナスページタブ選択,
calendarPageControllerNotifierProvider,AutoDisposeNotifierProvider,PageController,State,,true,,lib/view_model/state/calendar_page/page_controller/calendar_page_controller.dart,カレンダーPageViewコントローラー,pageManagerNotifierProvider(ページスクロール位置管理)
isDateboxSelectedProvider,Provider,bool,State,DateTime: カレンダーの対象日付,true,,lib/view_model/state/calendar_page/is_datebox_selected/is_datebox_selected.dart,カレンダーボックス選択状態（日付ごと）,
footerStateControllerNotifierProvider,AutoDisposeNotifierProvider,TabState,State,,true,,lib/view_model/state/monthly_plan_page/footer_state_controller/footer_state_controller.dart,月計画ページフッター状態,
budgetProvider,FutureProvider,List<BudgetEditValue>,AsyncData,DateScopeEntity: 対象の集計期間スコープ,true,,lib/application/budget/budget_provider.dart,予算データ取得,budgetUsecaseProvider(予算の取得・編集ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allCategoriesProvider,FutureProvider,List<ExpenseCategoryEntity>,AsyncData,,true,,lib/application/category/category_provider.dart,全支出カテゴリー取得,categoryUsecaseProvider(支出カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allBigCategoriesWithSmallListProvider,FutureProvider,List<EditExpenseBigCategoryValue>,AsyncData,,true,,lib/application/category/category_provider.dart,大カテゴリー+小カテゴリー取得,categoryUsecaseProvider(支出カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allSmallCategoriesListProvider,FutureProvider,List<EditExpenseSmallCategoryValue>,AsyncData,int: 対象の大カテゴリーID,true,,lib/application/category/category_provider.dart,特定大カテゴリーの小カテゴリー取得,categoryUsecaseProvider(支出カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
bigCategoriesProvider,FutureProvider,ExpenseBigCategoryEntity,AsyncData,int: 対象の大カテゴリーID,true,,lib/application/category/category_provider.dart,特定大カテゴリー取得,categoryUsecaseProvider(支出カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allIncomeBigCategoriesProvider,FutureProvider,List<IncomeBigCategoryEntity>,AsyncData,,true,,lib/application/category/income_category_provider.dart,収入大カテゴリー一覧,incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allIncomeCategoriesProvider,FutureProvider,List<IncomeCategoryEntity>,AsyncData,,true,,lib/application/category/income_category_provider.dart,全収入カテゴリー取得,incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
anIncomeBigCategoryProvider,FutureProvider,IncomeBigCategoryEntity,AsyncData,int: 対象の収入大カテゴリーID,true,,lib/application/category/income_category_provider.dart,特定収入大カテゴリー取得,incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allIncomeBigCategoriesWithSmallListProvider,FutureProvider,List<EditIncomeBigCategoryValue>,AsyncData,,true,,lib/application/category/income_category_provider.dart,収入大カテゴリー+小カテゴリー取得,incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allIncomeSmallCategoriesListProvider,FutureProvider,List<EditIncomeSmallCategoryValue>,AsyncData,int: 対象の収入大カテゴリーID,true,,lib/application/category/income_category_provider.dart,特定収入大カテゴリーの小カテゴリー取得,incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
anIncomeCategoryProvider,FutureProvider,IncomeCategoryEntity,AsyncData,int: 対象の収入小カテゴリーID,true,,lib/application/category/income_category_provider.dart,特定収入カテゴリー取得,incomeCategoryUsecaseProvider(収入カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
allFixedCostCategoriesProvider,FutureProvider,List<FixedCostCategoryEntity>,AsyncData,,true,,lib/application/fixed_cost_category/fixed_cost_category_provider.dart,固定費カテゴリー一覧取得,fixedCostCategoryUsecaseProvider(固定費カテゴリー管理ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
activeFixedCostCountProvider,FutureProvider,int,AsyncData,,,,lib/application/fixed_cost/active_fixed_cost_count_provider.dart,有効固定費件数（未削除）,fixedCostRepositoryProvider(固定費マスターのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
fixedCostByIdProvider,FutureProvider,FixedCostEntity,AsyncData,int: 固定費マスターID,true,,lib/application/fixed_cost/fixed_cost_detail_provider.dart,固定費マスターを1件取得（固定費行の編集シート用）,fixedCostRepositoryProvider(固定費マスターのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
fixedCostPaymentHistoryProvider,FutureProvider,List<ExpenseEntity>,AsyncData,int: 固定費マスターID,true,,lib/application/fixed_cost/fixed_cost_detail_provider.dart,固定費の支払い履歴（直近5件）取得,expenseRepositoryProvider(支出のDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
exportProvider,FutureProvider,void,AsyncData,,true,,lib/application/export/export_provider.dart,CSV出力実行,exportUsecaseProvider(CSV出力ロジック)
predictionGraphDataProvider,FutureProvider,PredictionGraphValue,AsyncData,DateScopeEntity: 対象の集計期間スコープ,,,lib/application/prediction_graph/prediction_graph_provider.dart,支出予測グラフデータ計算,predictionGraphUsecaseProvider(支出予測グラフ計算ロジック) / updateDBCountNotifierProvider(DB更新トリガー)
calendarUsecaseNotifierProvider,AsyncNotifierProvider,List<List<CalendarTileEntity>>,AsyncData,int: カレンダーページ番号（初期ページからの差分）,,,lib/application/calendar/calendar_usecase.dart,カレンダータイル取得（月×日マトリクス）,dailyExpenseRepositoryProvider(日次支出のDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
incomeHistoryNotifierProvider,AsyncNotifierProvider,List<IncomeHistoryTileValue>,AsyncData,RequestIncomeHistoryUsecase: 大カテゴリーIDと月次期間のリクエスト,,,lib/application/income_history/income_history_usecase.dart,収入履歴取得,incomeRepositoryProvider(収入データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
bonusExpenseHistoryDigestNotifierProvider,AsyncNotifierProvider,List<ExpenseHistoryTileValue>,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/expense_history/bonus_expense_history_digest_usecase.dart,ボーナス支出履歴取得,expenseRepositoryProvider(支出データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
expenseHistoryDigestNotifierProvider,AsyncNotifierProvider,List<ExpenseHistoryTileValue>,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/expense_history/expense_history_digest_usecase.dart,支出履歴取得（日付グループなし）,expenseRepositoryProvider(支出データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
historicalTransactionNotifierProvider,AsyncNotifierProvider,HistoricalAllTransactionsValue,AsyncData,PeriodValue: 対象の月次期間,,,lib/application/expense_history/historical_transaction_usecase.dart,全トランザクション履歴取得（支出+固定費+収入統合）,incomeHistoryNotifierProvider(収入履歴データ) / bonusExpenseHistoryDigestNotifierProvider(ボーナス支出履歴データ) / monthlyFixedCostNotifierProvider(月次確定固定費データ)
monthlyCategoryCardNotifierProvider,AsyncNotifierProvider,List<CategoryCardEntity>,AsyncData,DateScopeEntity: 対象の集計期間スコープ,,,lib/application/monthly_category_card/moothly_category_card_usecase.dart,月次カテゴリーカード取得,categoryAccountingRepositoryProvider(カテゴリー別会計集計のDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
monthlySelectedCategoryCardNotifierProvider,AsyncNotifierProvider,CategoryCardEntity,AsyncData,RequestMonthlyCateoryCard: 大カテゴリーIDと集計期間のリクエスト,,,lib/application/monthly_category_card/moothly_selected_category_card_usecase.dart,月次特定カテゴリーカード取得,categoryAccountingRepositoryProvider(カテゴリー別会計集計のDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
monthlyAllCategoryCardNotifierProvider,AsyncNotifierProvider,MonthPlanCardModel,AsyncData,DateScopeEntity: 対象の集計期間スコープ,,,lib/application/monthly_all_category_card/moothly_all_category_card_usecase.dart,月次全カテゴリーサマリー取得,categoryAccountingRepositoryProvider(カテゴリー別会計集計のDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
annualBalanceChartNotifierProvider,AsyncNotifierProvider,AnnualBalanceChartValue,AsyncData,DateScopeEntity: 対象の集計期間スコープ,,,lib/application/annual_balance_chart_usecase/annual_balance_chart_usecase.dart,年間収支グラフデータ取得,incomeRepositoryProvider(収入データのDB管理) / expenseRepositoryProvider(支出データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
yearlyBalanceNotifierProvider,AsyncNotifierProvider,YearlyBalanceValue,AsyncData,DateScopeEntity: 対象の集計期間スコープ,,,lib/application/yearly_balance_usecase/yearly_balance_usecase.dart,年間収支サマリー取得,incomeRepositoryProvider(収入データのDB管理) / expenseRepositoryProvider(支出データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
yearlyIncomeListNotifierProvider,AsyncNotifierProvider,YearlyIncomeListValue,AsyncData,PeriodValue: 対象の年間期間,,,lib/application/yearly_income_list/yearly_income_list_usecase.dart,年間収入一覧取得,incomeRepositoryProvider(収入データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
bonusPlanNotifierProvider,AsyncNotifierProvider,BonusPlanValue,AsyncData,PeriodValue: 対象の年間期間,,,lib/application/bonus_plan_usecase/bonus_plan_usecase.dart,ボーナス予定取得,incomeRepositoryProvider(収入データのDB管理) / updateDBCountNotifierProvider(DB更新トリガー)
