ファイルパス,画面名（クラス名）,コンポーネント名（Widget名）,テキスト内容の種類,fontFamily,fontSize,fontWeight,color,定義方法,MyFontStyle使用,共通化の有無
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listTileTextFieldHint,ラベル,noto_sans,15,w600,MyColors.tirtiaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listTileUnconfirmedPriceLabel,金額,noto_sans,15,w500,MyColors.label,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listTileYenLabel,ラベル,noto_sans,12,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listTileLegendTitle,ラベル,noto_sans,14,w400,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listCardTitleLabel,ラベル,noto_sans,14,w500,MyColors.label,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listCardUnconfirmedPriceLabel,金額,noto_sans,14,w700,MyColors.label,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listCardSecondaryTitle,ラベル,noto_sans,12,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listCardMinusLabel,金額,sf_ui,16,w600,MyColors.pink,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listCardPlusLabel,金額,sf_ui,16,w600,MyColors.mintBlue,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.listCardPriceLabel,金額,sf_ui,17,w600,MyColors.label,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardTitleLabel,ラベル,noto_sans,14,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardPriceLabel,金額,sf_ui,20,w600,MyColors.white,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardPriceUnit,ラベル,noto_sans,13,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardSecondaryTitleLabel,ラベル,noto_sans,14,w500,MyColors.white,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardSecondaryPriceLabel,金額,sf_ui,16,w500,MyColors.white,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardSecondaryPriceUnit,ラベル,noto_sans,10,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardTertiaryTitleLabel,ラベル,noto_sans,13,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardTertiaryPriceLabel,金額,sf_ui,14,w500,MyColors.secondaryLabel,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardTertiaryPriceUnit,ラベル,noto_sans,11,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardOptionalSecondaryPriceLabel,金額,sf_ui,18,w500,MyColors.white,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.appCardGraphLabel,ラベル,noto_sans,11,w600,MyColors.white,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.popupMenuItemLabel(),ラベル,noto_sans,14,dynamic(bold/normal),dynamic(label),MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/app_text_styles.dart,共通,AppTextStyles.textButtonTextStyle,ボタン,noto_sans,12,w500,MyColors.themeColor,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.placeHolder,ラベル,noto_sans,14,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.inputExpenseText,本文,sf_ui,25,w500,MyColors.label,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.inputText,本文,noto_sans,15,w500,MyColors.label,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.priceInput,金額,sf_ui,42,bold,MyColors.white,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.priceUnconfirmed,金額,sf_ui,42,bold,MyColors.secondaryLabel,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.yenSymbol(),金額,sf_ui,32,bold,dynamic,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.pillLabel(),ラベル,noto_sans,16,w600,dynamic,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.categoryLabel,ラベル,noto_sans,13,w500,MyColors.white,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.rearrangeLink,ボタン,noto_sans,16,w600,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.pickerLargeNumber,本文,sf_ui,24,bold,MyColors.label,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.pickerMediumText,本文,noto_sans,20,bold,MyColors.label,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.priceTypeSwitchLabel,ラベル,noto_sans,14,w400,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/register_page_styles.dart,登録ページ,RegisterPageStyles.iconRearrangeDescription,ラベル,noto_sans,14,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarDateBoxLarge,金額,sf_ui,11.5,w500,MyColors.white,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarDateBoxSmall,金額,sf_ui,11,w500,MyColors.white,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarWeekdayLabel,ラベル,noto_sans,12,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarWeekdaySunday,ラベル,noto_sans,12,w500,MyColors.pink,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarWeekdaySaturday,ラベル,noto_sans,12,w500,MyColors.mintBlue,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarDateLabel,ラベル,sf_ui,12,w500,MyColors.secondaryLabel,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarDateLabelSunday,ラベル,sf_ui,12,w500,MyColors.pink,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarDateLabelSaturday,ラベル,sf_ui,12,w500,MyColors.mintBlue,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/calendar_styles.dart,カレンダー,CalendarStyles.calendarOutOfPeriodDateLabel,ラベル,sf_ui,12,w500,MyColors.tirtiaryLabel,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/graph_text_styles.dart,グラフ,GraphTextStyles.graphLabel,ラベル,noto_sans,12,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/graph_text_styles.dart,グラフ,GraphTextStyles.graphPriceLabel,金額,sf_ui,14,w500,MyColors.secondaryLabel,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/graph_text_styles.dart,グラフ,GraphTextStyles.graphMiniLabel,ラベル,noto_sans,11,w500,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/constant/styles/graph_text_styles.dart,グラフ,GraphTextStyles.tooltipDate,ラベル,sf_ui,14,w700,MyColors.label,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/graph_text_styles.dart,グラフ,GraphTextStyles.tooltipSubtitle,ラベル,sf_ui,13,w600,MyColors.label,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/graph_text_styles.dart,グラフ,GraphTextStyles.tooltipCategory,ラベル,sf_ui,12,w700,MyColors.label,MyFontStyle.sfUi.copyWith(),使用(sfUi),共通化済み
lib/constant/styles/graph_text_styles.dart,グラフ,GraphTextStyles.tooltipCumulativeLabel,ラベル,noto_sans,10,未指定,MyColors.secondaryLabel,MyFontStyle.notoSans.copyWith(),使用(notoSans),共通化済み
lib/view/daily_expense_summary_page/daily_expense_summary_page.dart,DailyExpenseSummaryPage,Text,ラベル,noto_sans,14(copyWith),w400,MyColors.secondaryLabel,定数参照+copyWith(listTileTirtiaryTitle),使用(notoSans/間接),copyWithで上書き
lib/view/register_page/common_input_field/memo_input_field.dart,MemoInputField,Text,ラベル,noto_sans,14,w500,MyColors.secondaryLabel,RegisterPageStyles.placeHolder直接参照,使用(notoSans),共通化済み
lib/view/register_page/common_input_field/price_input_row/large_price_display.dart,LargePriceDisplay,Text,金額,sf_ui,32,bold,dynamic,定数参照+copyWith,使用(sfUi/間接),copyWithで上書き
lib/util/common_widget/app_dialog.dart,AppDialog,Text,ボタン,noto_sans,18,w600(copyWith),MyColors.white,定数参照+copyWith,使用(notoSans/間接),copyWithで上書き
lib/util/common_widget/app_delete_dialog.dart,AppDeleteDialog,Text,ボタン,noto_sans,14,w600,MyColors.white(copyWith),定数参照+copyWith,使用(notoSans/間接),copyWithで上書き
